Name,Description,Manufacturer,Category
FEL - $13.00,Q1000/4CL/120V/G9.5,  Osram,Stage & Studio Lamps
BTM - $17.50,Q500T6/4CL/2P,  Osram,Stage & Studio Lamps
BTP - $22.50,Q750T7/4CL/2P,  Osram,Stage & Studio Lamps
BVT - $25.00,Q1000T7/CL/MP,  Osram,Stage & Studio Lamps
BVW - $45.00,Q2000T10/4CL/MP,  Osram,Stage & Studio Lamps
CYX - $30.00,Q2000T9/4CL,  Osram,Stage & Studio Lamps
DTA - $40.00,Q1500T8/4CL,  GE,Stage & Studio Lamps
DWE - $19.50,Q650PAR36/1,  Osram,Stage & Studio Lamps
DXW - $13.75,Q1000T5/4CL,  Osram,Stage & Studio Lamps
DYS/5 - $8.00,600W/125V/T6/Gz9.5,  Eiko,Stage & Studio Lamps
EGF - $32.00,750W/120V/T5/P28s,  GE,Stage & Studio Lamps
EGJ - $20.00,Q1000/4CL/P/120V/P28s,  Osram,Stage & Studio Lamps
EGM - $38.00,Q1000CL/P,  GE,Stage & Studio Lamps
EGR - $19.00,Q750T7/CL/120V,  Osram,Stage & Studio Lamps
EHC/EHB - $14.00,Q500/5CL,  Osram,Stage & Studio Lamps
EHF - $17.00,Q750/4CL/T5/G9.5/120V,  Osram,Stage & Studio Lamps
EHM - $3.50,Q300T3/CL/120V,  Ushio,Stage & Studio Lamps
EHR - $12.50,Q400T4/CL,  Eiko,Stage & Studio Lamps
EHZ - $2.50,Q300T3,  Osram,Stage & Studio Lamps
EKB - $15.50,JCD120V420WC,  Ushio,Stage & Studio Lamps
ETC - $10.00,Q150CL/DC,  Osram,Stage & Studio Lamps
EVR - $10.75,Q500CL/MC/120V,  Osram,Stage & Studio Lamps
EYC - $3.50,75W/12V/38degFL/MR16/Gu5.3,  Eiko,Stage & Studio Lamps
FCB - $12.50,600W/120V/R7s,  Osram,Stage & Studio Lamps
FCM - $7.50,Q1000T3/4CL/120V,  Osram,Stage & Studio Lamps
FCX - $19.00,Q650Par36/7/120V/Ferrule/MFL,  GE,Stage & Studio Lamps
FDN - $9.50,500W/120V/T2.5/R7s,  Osram,Stage & Studio Lamps
FFN - $22.50,Q1000PAR64/1 VNSP,  Osram,Stage & Studio Lamps
FFR - $22.50,Q1000PAR64/5 MFL,  Osram,Stage & Studio Lamps
FFT - $10.50,Q1000T3/1CL/120V,  Osram,Stage & Studio Lamps
FKW - $17.00,300W/120V/T6/GY9.35,  Osram,Stage & Studio Lamps
FLK(HX600) - $18.00,Q575T6/4CL/115V/G9.5,  Osram,Stage & Studio Lamps
FRK - $14.50,650W/120V/T6/Gy9.5,  Osram,Stage & Studio Lamps
GCA - $10.00,250W/120V/G5.3,  Osram,Stage & Studio Lamps
GLA - $21.50,575W/115V/T6/G9.5,  Osram,Stage & Studio Lamps
300PAR56/MFL - $12.00,300PAR56/MFL,  Osram,Stage & Studio Lamps
300PAR56/WFL - $12.00,300PAR56/WFL,  Osram,Stage & Studio Lamps
500PAR64/NSP - $22.50,500PAR64/NSP,  Osram,Stage & Studio Lamps
Q500PAR56/MFL - $26.00,Q500PAR56/MFL,  Osram,Stage & Studio Lamps
Q500PAR56/WFL - $26.00,Q500PAR56/WFL,  Osram,Stage & Studio Lamps
FEY - $27.00,2000W/120V/T8/Rx7s,  Ushio,Stage & Studio Lamps
FFM - $17.50,420W/120V/T4/R7s,  Osram,Stage & Studio Lamps
HPL575/115V - $16.95,575W/115V/T6,  Osram,Stage & Studio Lamps
HPL575/120V - $16.95,575W/120V/T6,  Osram,Stage & Studio Lamps
HPL750/115V - $16.95,750W/115V/T6,  Osram,Stage & Studio Lamps
HPL750/120V - $16.95,750W/120V/T6,  Osram,Stage & Studio Lamps
EXN - $2.50,50W/12V/MR16/Gu5.3/38degFL,  Eiko,Stage & Studio Lamps
FEY - $8.95,Osram FEY,  Osram,Stage & Studio Lamps
64535/EGW - $20.00,650W/120V/T8/GX6.35,  Osram,Stage & Studio Lamps
DKZ - $39.50,Q1000W/PS52/CL/MOG/4,  GE,Stage & Studio Lamps
FBX - $18.50,Q650/T4/R7s/120V,  Ushio,Stage & Studio Lamps
FGT - $25.00,(Q1500T4/4 120V,  Ushio,Stage & Studio Lamps
FAY - $29.00,Q650PAR36/3D/120V/Ferrule,  GE,Stage & Studio Lamps
FDF - $18.00,Q500T3/4CL/120V,  Osram,Stage & Studio Lamps
DPY - $140.00,Q5000T20/4CL/120V,  Osram,Stage & Studio Lamps
HPL375/115V - $16.95,375W/115V/T6,  Osram,Stage & Studio Lamps
HPL550/77V - $16.95,550W/77V/T6,  Osram,Stage & Studio Lamps
HTI700/D4/75 - $165.00,700W/70V/D SharXS,  Osram,Stage & Studio Lamps
GLG - $18.00,HP 375 GLG (54520),  Osram,Stage & Studio Lamps
HSR400W/60 - $110.00,Osram Stage & Studio bulb,  Osram,Stage & Studio Lamps
BTL - $14.50,Q500T6/CL/P,  Osram,Stage & Studio Lamps
BTN - $16.00,Q750T7/CL/2P,  Osram,Stage & Studio Lamps
BTR - $16.50,Q1000T7/4CL/2P,  Osram,Stage & Studio Lamps
BVV - $25.00,Q1000T6/4CL/MP,  Osram,Stage & Studio Lamps
CYV - $30.00,Q1000T7/4CL,  Osram,Stage & Studio Lamps
DMX - $22.00,500T20P,  Eiko,Stage & Studio Lamps
DTJ - $35.00,1500T20/39,  Eiko,Stage & Studio Lamps
DWT - $43.00,Q1000T6/CL,  GE,Stage & Studio Lamps
DYS/BHC/DYV - $7.00,600W/120V/T6/Gz9.5,  Osram,Stage & Studio Lamps
EGE - $19.00,Q500CL/P/120V,  Osram,Stage & Studio Lamps
EGG - $19.00,Q750CL/P/120V,  GE,Stage & Studio Lamps
EGK - $21.00,1000W/120V/T6/P28s,  Osram,Stage & Studio Lamps
EGN - $20.00,Q500T6/G22/120V,  Osram,Stage & Studio Lamps
EGT - $18.00,1000W/120V/T7/G22,  Osram,Stage & Studio Lamps
EHD - $16.00,Q500CL//120V/T4/G9.5,  Osram,Stage & Studio Lamps
EHG - $14.75,Q750CL/TP/120V,  Osram,Stage & Studio Lamps
EHP - $20.00,Q300T4/CL,  Ushio,Stage & Studio Lamps
EHT - $13.50,Q250CL/MC/120V,  Osram,Stage & Studio Lamps
EHJ (64655HLX) - $3.00,250W/24V/T4/G6.35,  Osram,Stage & Studio Lamps
EMD - $14.50,Q750T3/4-120V,  Ushio,Stage & Studio Lamps
EVC/FGX/64657HLX - $4.00,250W/24V/G6.35,  Osram,Stage & Studio Lamps
EXY - $9.00,250W/82V/T3.5/Gx5.3,  Osram,Stage & Studio Lamps
EZK - $12.50,150W/120V/MR16/GY5.3,  GE,Stage & Studio Lamps
FCL - $3.00,Q500T3/CL,  GE,Stage & Studio Lamps
FCM/HIR - $18.50,Q650T3/4,  GE,Stage & Studio Lamps
FDB - $14.00,Q1500T4/4CL/120V,  Osram,Stage & Studio Lamps
FER - $18.50,Q1000T6/4CL,  Osram,Stage & Studio Lamps
FFP - $22.50,Q1000PAR64/2 NSP,  Osram,Stage & Studio Lamps
FFS - $22.50,Q1000PAR64/6 WFL,  Osram,Stage & Studio Lamps
FHM - $7.75,Q1000T3/4/120V,  Osram,Stage & Studio Lamps
FLE - $17.00,360W/82V/T3.5/Gy5.3,  Osram,Stage & Studio Lamps
FLK/LL (HX601) - $21.00,Q575T6,  Osram,Stage & Studio Lamps
FTK - $10.75,500W/120V/T6/Gy9.5,  Osram,Stage & Studio Lamps
GCC - $9.00,100W/12V/T3/G5.3,  Osram,Stage & Studio Lamps
GLC - $18.00,Q575T6/5CL,  GE,Stage & Studio Lamps
300PAR56/NSP - $12.00,300PAR56/NSP,  Osram,Stage & Studio Lamps
500PAR64/MFL - $22.50,500PAR64/MFL,  Osram,Stage & Studio Lamps
500PAR64/WFL - $22.50,500PAR64/WFL,  Osram,Stage & Studio Lamps
Q500PAR56/NSP - $26.00,Q500PAR56/NSP,  Osram,Stage & Studio Lamps
FEV - $8.00,200T3Q/CL/120V,  Osram,Stage & Studio Lamps
FFJ - $13.50,600W/120V/T4/R7s,  Osram,Stage & Studio Lamps
FSH - $15.50,125W/120V/T3.5/G5.3,  Osram,Stage & Studio Lamps
HPL575/115X - $16.95,575W/115V/T6 Long Life,  Osram,Stage & Studio Lamps
HPL575/120X - $16.95,575W/120V/T6 Long Life,  Osram,Stage & Studio Lamps
HPL750/115X - $16.95,750W/115V/T6 Long Life,  Osram,Stage & Studio Lamps
HPL750/120X - $16.95,750W/120V/T6 Long Life,  Osram,Stage & Studio Lamps
HSD250/78 - $75.00,Osram HSD Stage & Studio bulb,  Osram,Stage & Studio Lamps
64657HLX/EVC - $4.00,250W/24V/T4/G6.35,  Osram,Stage & Studio Lamps
HSR1200W/60 - $110.00,Osram HSR Stage/Studio bulb,  Osram,Stage & Studio Lamps
DKZ/DSE - $39.50,Q1000W/PS52/CL/MOG/4,  GE,Stage & Studio Lamps
EJG - $12.50,750w/120v/T3/R7s,  Osram,Stage & Studio Lamps
FDA - $19.50,Q400T4/4CL,  Osram,Stage & Studio Lamps
FRG - $20.00,500T6/GY9.5/120V,  Osram,Stage & Studio Lamps
EKD - $14.50,650W/120V/G6/GZ9.5,  Eiko,Stage & Studio Lamps
EHZ - $2.50,Q300T3/R7s/120v,  Osram,Stage & Studio Lamps
HPL375/115X - $16.95,375w/115v/T6 Long Life,  Osram,Stage & Studio Lamps
HPR575/115VT5 - $19.75,575W/115V/T5,  Osram,Stage & Studio Lamps
GLD - $20.00,750w/115v/G9.5/300Hr/19K L,  Osram,Stage & Studio Lamps
HSR575/72 - $115.00,Osram HSR Stage & studio bulb,  Osram,Stage & Studio Lamps
MLB-FSWB-JB - $40.00,12 Watt LED for Poultry Dim to Blue -Junction box mount, Once Innovations,Livestock/Ag LED Lighting
MLS-FSWR-JB - $40.00,14 Watt LED for Swine Confinements - Junction Box mount, Once Innovations,Livestock/Ag LED Lighting
MLB-FSWB-JB - $40.00,12 Watt LED for Poultry Dim to Red - Junction box mount, Once Innovations,Livestock/Ag LED Lighting
MLA-1 - $50.00,15 Watt Aquaculture LED Fixture - Junction box mount, Once Innovations,Livestock/Ag LED Lighting
MLS-FSWR-JJ - $40.00,14 Watt LED for Swine Confinements - Jelly Jar mount, Once Innovations,Livestock/Ag LED Lighting
MLB-FSWB-JJ - $40.00,12 Watt LED for Poultry Dim to Blue - Jelly Jar mount, Once Innovations,Livestock/Ag LED Lighting
MLA-15-HW - $50.00,15 Watt Aquaculture LED Fixture - Hard wire mount, Once Innovations,Livestock/Ag LED Lighting
MLB-FSWB-JJ - $40.00,12 Watt LED for Poultry Dim to Red - Jelly Jar mount, Once Innovations,Livestock/Ag LED Lighting
SIT-150-HB - $350.00,150 watt high bay LED fixture, Import,LED Fixtures
SIT-100-HB - $300.00,100 watt High Bay LED fixture, Import,LED Fixtures
SIT-75-RT - $300.00,75 watt retrofit kit for MH/HPS fixtures, Import,LED Fixtures
SIT-150-RT - $380.00,150 watt retrofit kit for MH/HPS fixtures, Import,LED Fixtures
SIT-60-WP - $270.00,60 watt LED wall pack fixture, Import,LED Fixtures
SIT-75-FL - $240.00,75 watt LED flood light fixture, Import,LED Fixtures
SIT-200-HB - $420.00,200 watt LED High Bay fixture, Import,LED Fixtures
SIT-30-RT - $200.00,30 Watt retrofit kit for MH/HPS fixtures, Import,LED Fixtures
SIT-120-RT - $360.00,120 watt retrofit kit for MH/HPS fixtures, Import,LED Fixtures
SIT-400-RT - $900.00,400 watt retrofit kit for MH/HPS fixtures, Import,LED Fixtures
SIT-120-WP - $300.00,120 watt LED wall pack fixture, Import,LED Fixtures
SIT-150-FL - $365.00,150 watt LED flood light fixture, Import,LED Fixtures
SIT-LEDT8-12W-5K - $25.00,2 Foot 12 Watt T8 LED bulb -5K, Import,LED Retrofit Lamps
SIT-LEDT8-18W-41K - $30.00,4 Foot 18 Watt T8 LED bulb - 41K, Import,LED Retrofit Lamps
SIT-LEDT8-18W-27K - $30.00,4 Foot 18 Watt T8 LED bulb - 27K, Import,LED Retrofit Lamps
SIT-LEDT8-14W-5K - $30.00,3 Foot 18 Watt T8 LED bulb - 5K, Import,LED Retrofit Lamps
SIT-LEDT8 -18W-27K-OC - $35.00,4 Foot 18 Watt T8 LED bulb - 27K - w/ Occ Sensor, Import,LED Retrofit Lamps
SIT-LEDT8-18W-5K - $30.00,4 Foot 18 Watt T8 LED bulb - 5K, Import,LED Retrofit Lamps
BRH - $22.00,1000W/120V/T5/R7s,  GE,Old Film & Slide Projector Lamps
BRN - $28.00,1200W/120V/T7/G17q,  Osram,Old Film & Slide Projector Lamps
BVE - $24.50,600W/120V/T6/2-pinPF,  GE,Old Film & Slide Projector Lamps
CAL - $20.00,300W/120V/T10/G17q,  Osram,Old Film & Slide Projector Lamps
CAX-120 - $5.00,50W/120V/T8/Ba15d,  GE,Old Film & Slide Projector Lamps
CAX Halogen - $15.00,50W/130V/Halogen,  Hybec,Old Film & Slide Projector Lamps
CBX - $10.50,75W/115-125V,  GE,Old Film & Slide Projector Lamps
CLS/CLG - $10.00,300W/120V/T8.5/Ba15s,  Eiko,Old Film & Slide Projector Lamps
CXR/CXL - $15.50,50W/8V/T9.5/P30s/Reflectorized,  GE,Old Film & Slide Projector Lamps
CZX/DAB - $22.00,500W/120V/T10/P28s,  Eiko,Old Film & Slide Projector Lamps
DAY - $25.00,500W/120V/T10/G17q,  Eiko,Old Film & Slide Projector Lamps
DCH/DJA - $29.00,150W/120V/G17q,  Osram,Old Film & Slide Projector Lamps
DDL - $9.25,150W/20V/MR16/Gx5.3,  GE,Old Film & Slide Projector Lamps
DEK/DFW - $22.00,500W/120V/T12/4pin,  GE,Old Film & Slide Projector Lamps
DFN/DFC - $60.00,150W/120V/T12/G17q,  Eiko,Old Film & Slide Projector Lamps
DKN - $14.00,35W/6V/T12/4pin,  Osram,Old Film & Slide Projector Lamps
DNE - $14.50,150W/120V/MR16/G7.9,  Eiko,Old Film & Slide Projector Lamps
DNS/FMC - Use EGE - $35.00,500W/120V/T12/P28s,  Ushio,Old Film & Slide Projector Lamps
DRB - $20.00,1000W/120V/T20/P28s,  GE,Old Film & Slide Projector Lamps
DRL - $15.00,300W/115-120V/T20/P28s,  GE,Old Film & Slide Projector Lamps
DVY - $14.00,650W/120V/G6/G5.3,  Eiko,Old Film & Slide Projector Lamps
DYS - $7.00,600W/120V/T6/Gz9.5,  Osram,Old Film & Slide Projector Lamps
EAD - $9.00,60W/120V/T6.5/Ba15d,  Eiko,Old Film & Slide Projector Lamps
EBV - $2.75,#2/500W/120V/PS25/E26/Photoflood,  GE,Old Film & Slide Projector Lamps
EFM/64607 - $15.00,50W/8V/MR16/Gz6.35,  Osram,Old Film & Slide Projector Lamps
EFR/64634HLX - $9.50,150W/15V/MR16/Gz6.35,  Osram,Old Film & Slide Projector Lamps
EHA - $15.00,500W/120V/T6/Gy9.5,  Osram,Old Film & Slide Projector Lamps
EJV - $14.00,150W/21V/MR16/Gx5.3,  Osram,Old Film & Slide Projector Lamps
ELC/64653HLX - $9.00,250W/24V/MR16/Gx5.3,  Osram,Old Film & Slide Projector Lamps
ENH - $10.50,250W/120V/MR16/Gy5.3,  Osram,Old Film & Slide Projector Lamps
EKL - $11.00,150W/21V/T3/Gy9.5,  GE,Old Film & Slide Projector Lamps
ELC-E - $17.00,250W/24V/MR16/Gx5.3,  Eiko,Old Film & Slide Projector Lamps
ENX/5 - $8.50,360W/86V/MR16/Gy5.3,  Eiko,Old Film & Slide Projector Lamps
ESB/64225HLX - $4.00,20W/6V/T3.5/G4,  Osram,Old Film & Slide Projector Lamps
ESM - $15.00,250W/120V/T4/E11,  Osram,Old Film & Slide Projector Lamps
ESP - $10.00,150W/120V/T4/Ba15d,  Osram,Old Film & Slide Projector Lamps
ESS - $9.00,250W/120V/T4/Ba15d,  Osram,Old Film & Slide Projector Lamps
EVA/64623HLX - $6.00,250W/24V/T4/Gy6.35,  Osram,Old Film & Slide Projector Lamps
EVD 64663 HLX - $8.50,400W/36V/T6/G6.35,  Osram,Old Film & Slide Projector Lamps
EVW - $10.00,250W/82V/T3.5/Gy5.3,  Osram,Old Film & Slide Projector Lamps
EXR/5 - $12.00,300W/86V/MR13/Gx5.3,  Eiko,Old Film & Slide Projector Lamps
EYB/5 - $8.00,360W/86V/T3.5/G5.3,  Osram,Old Film & Slide Projector Lamps
EYH/FKT - $12.00,250/120V/T6/G5.3,  Osram,Old Film & Slide Projector Lamps
EZK - $12.50,150W/120V/MR16/GY5.3,  GE,Old Film & Slide Projector Lamps
FAD - $9.75,Q650T4/4CL/R7s,  GE,Old Film & Slide Projector Lamps
FCL - $3.00,Q500T3/CL,  GE,Old Film & Slide Projector Lamps
FCS/HLX64640 - $3.00,150W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
FDV/64642HLX - $12.00,150W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
FEY - $27.00,2000W/120V/T8/Rx7s,  Ushio,Old Film & Slide Projector Lamps
FFM - $17.50,420W/120V/T4/R7s,  Osram,Old Film & Slide Projector Lamps
FHS/5 - $9.50,300W/86V/MR13/Gx5.3,  Eiko,Old Film & Slide Projector Lamps
FLW - $11.00,300W/24V/T4/Gy6.35,  Eiko,Old Film & Slide Projector Lamps
FNT/64656PT HLX - $9.50,275W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
FXL - $8.75,410W/82V/MR16/Gy5.3,  Osram,Old Film & Slide Projector Lamps
EZT - DISCONTINUED - $0.00,Marc 350/16T (350W/45V/T3.5/2pin plug),  GE,Old Film & Slide Projector Lamps
BAH - $2.25,300W/115V/A21/E26/IF,  GE,Old Film & Slide Projector Lamps
64250HLX/ESB - $4.00,20W/6V/T3.5/G4,  Osram,Old Film & Slide Projector Lamps
64657HLX/EVC - $4.00,250W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
64607/EFM - $15.00,50W/8V/MR16/Gz6.35,  Osram,Old Film & Slide Projector Lamps
64615HLX/EFN - $15.50,75W/12V/MR16/Gz6.35,  Osram,Old Film & Slide Projector Lamps
64655HLX/EHJ - $3.00,250W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
64642HLX/FDV - $12.00,150W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
64663HLX/EVD - $8.50,400W/36V/T6/G6.35,  Osram,Old Film & Slide Projector Lamps
64640HLX/FCS - $3.00,150W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
DFK - $6.00,1000W/120V/T12/P461,  GE,Old Film & Slide Projector Lamps
ENH - Apollo - $9.50,250W/120V/MR16/Gy5.3,  Import,Old Film & Slide Projector Lamps
FHS Apollo - $5.00,300W/82V/MR16/GX5.3,  Import,Old Film & Slide Projector Lamps
CWA - $17.50,750W/120V/T12/G17q,  Osram,Old Film & Slide Projector Lamps
BVK - $2.00,6.5A/5V/T5/P15s,  Osram,Old Film & Slide Projector Lamps
BCK - $20.00,500W/120V/T6/G17q,  Osram,Old Film & Slide Projector Lamps
DFD - $15.00,1000W/21V/T12/P28s,  Osram,Old Film & Slide Projector Lamps
DLR - $5.00,250W/21V/T14/G17q,  Osram,Old Film & Slide Projector Lamps
64664HLX - $17.00,400W/36W/T6,  Osram,Old Film & Slide Projector Lamps
ELC/5 - $9.00,250W/24V/MR16/Gx5.3,  Eiko,Old Film & Slide Projector Lamps
BRL (64610/HLX) - $3.00,50W/12V/T3/G6.35,  Osram,Old Film & Slide Projector Lamps
BVA - $27.00,900W/120V/Gy9.35,  Osram,Old Film & Slide Projector Lamps
BXE - $6.00,7.5A/10V/T8/Ba15s,  Ushio,Old Film & Slide Projector Lamps
CAR - $15.00,150W/120V/T10/G17q,  GE,Old Film & Slide Projector Lamps
CAX-130 - $5.00,50W/130V/T8/Ba15d,  Eiko,Old Film & Slide Projector Lamps
CBA - $25.00,500W/120V/T6/G17q,  GE,Old Film & Slide Projector Lamps
CDD - $8.75,100W/120V/T8/Ba15s,  Eiko,Old Film & Slide Projector Lamps
CLX/CMB - $9.00,300W/120V/BA15d,  GE,Old Film & Slide Projector Lamps
CZA/CZB - $20.00,500W/120V/T10/G17q,  Eiko,Old Film & Slide Projector Lamps
DAT - $20.00,400W/120V/T10/G17Q,  GE,Old Film & Slide Projector Lamps
CRL/CRX - $11.00,300W/32-34V/T10/E26,  GE,Old Film & Slide Projector Lamps
DDB - $25.00,750W/120V/P28s,  GE,Old Film & Slide Projector Lamps
DDM - $13.00,80W/19V/T3.15/Gx5.3,  GE,Old Film & Slide Projector Lamps
DFE - $22.00,80W/30V/T12/Gx17q,  GE,Old Film & Slide Projector Lamps
DKM - $24.00,250W/21.5V/T14/G17q,  GE,Old Film & Slide Projector Lamps
DKP - $14.00,250W/21.5V/T14/4pin,  Osram,Old Film & Slide Projector Lamps
DNF - $13.00,150W/21V/MR16/Gx7.9,  Osram,Old Film & Slide Projector Lamps
DRA - $11.00,300W/120V/T5/G6.35,  Eiko,Old Film & Slide Projector Lamps
DRC - $19.00,1000W/120V/T20/P28s,  GE,Old Film & Slide Projector Lamps
DRS - $18.50,1000W/120V/T20/P28s,  Eiko,Old Film & Slide Projector Lamps
DYP - $17.00,600W/120V/G7/2button,  Eiko,Old Film & Slide Projector Lamps
DYS/5 - $8.00,600W/125V/G7/Gz9.5,  Eiko,Old Film & Slide Projector Lamps
EAJ - $9.50,35W/12V/T6.5/Ba15d,  Eiko,Old Film & Slide Projector Lamps
EFN/64615HLX - $11.00,75W/12V/MR16/Gz6.35,  Osram,Old Film & Slide Projector Lamps
EFP/64627HLX - $9.50,100W/12V/MR16/Gz6.35,  Osram,Old Film & Slide Projector Lamps
EGW/64535 - $20.00,650W/120V/T8/GX6.35,  Osram,Old Film & Slide Projector Lamps
EHJ/64655HLX - $3.00,250W/24V/T4/G6.35,  Osram,Old Film & Slide Projector Lamps
EKE - $9.00,150W/21V/MR16/Gx5.3,  Osram,Old Film & Slide Projector Lamps
ELH - $8.50,300W/120V/MR16/Gy5.3,  Osram,Old Film & Slide Projector Lamps
EKG - $13.00,80W/19V/MR16/2pin,  GE,Old Film & Slide Projector Lamps
ELB - $12.75,80W/30V/MR16/Gx5.3,  GE,Old Film & Slide Projector Lamps
